ID	FR
1	37.04000092
2	19.87999916
3	17.34000015
4	12.28999996
5	30.35000038
6	25.35000038
7	14.7699995
8	31.84000015
9	48.22000122
10	18.73999977
11	29.22999954
12	13.28999996
13	35.84000015
14	30.39999962
15	34.41999817
16	14.43000031
17	15.23999977
18	32.38999939
19	26.53000069
20	26.32999992
21	13.10000038
22	37.04000092
23	35.72000122
24	34.97000122
25	38.54999924
26	22.52000046
27	26.89999962
28	30.81999969
29	19.5
30	33.49000168
31	24.68000031
32	20.29000092
33	22.68000031
34	22.93000031
35	22.93000031
36	28.56999969
37	35.91999817
38	10.31999969
39	35.40999985
40	21.06999969
41	34.63000107
42	16.05999947
43	36.70000076
44	38.77000046
45	23.95999908
46	15.48999977
47	14.10000038
48	33.00999832
49	18.46999931
50	30.39999962
51	18.98999977
52	16.18000031
53	9.659999847
54	15.47999954
55	10.31000042
56	8.569999695
57	10.35999966
58	11.93999958
59	14.46000004
60	15.22000027
61	17.34000015
62	14.51000023
63	14.35000038
64	22.64999962
65	26.36000061
66	19.19000053
67	16.62000084
68	23.03000069
69	24.47999954
70	21.28000069
71	19.25
72	17.61000061
73	13.35000038
74	9.31000042
75	14.43999958
76	49.59000015
77	31.69999886
78	18.92000008
79	11.65999985
80	22.65999985
81	14.03999996
82	20.47999954
83	17.03000069
84	23.37999916
85	21.04999924
86	35.95000076
87	10.27999973
88	20.30999947
89	9.75
90	19.64999962
91	20.60000038
92	13.10000038
93	11.19999981
94	16.38999939
95	10.15999985
96	14.09000015
97	19.64999962
98	14.85999966
99	12.85999966
100	17.87999916
101	13.76000023
102	19.86000061
103	17.04000092
104	13.97000027
105	16.76000023
106	14.43000031
107	11.72000027
108	50.77999878
109	24.18000031
110	23.68000031
111	29.32999992
112	24.71999931
113	15.60000038
114	16.90999985
115	22.64999962
116	15.22000027
117	25.46999931
118	13.52999973
119	17.46999931
120	20.22999954
121	19.20000076
122	10.69999981
123	24.79999924
124	17.45000076
125	16.04999924
126	20.03999901
127	19.20999908
128	15.89000034
129	1.289999962
130	8.340000153
131	14.51000023
132	11.85000038
133	10.43000031
134	9.769999504
135	11.44999981
136	8.579999924
137	7.299999714
138	14.80999947
139	12.76000023
140	8.119999886
141	18.47999954
142	14.38000011
143	17.27000046
144	24.32999992
145	24.28000069
146	24.02000046
147	30.02999878
148	8
149	29.40999985
150	25.25
151	17.06999969
152	17.37999916
153	24.69000053
154	16.79999924
155	18.23999977
156	22.75
